8c66f23be505717f979954e6829ce5ca21b56c42d984957ecd47ecdde504a421 088345b6fe425b09707ae34a44b9d98edc6174272220e54160881faa6e38f1a4 a60ce41659cbe7c3225c0bed27764a24b39c6ab08651df43a0c4aaca82b4396f 1225.63 1605249798
8ba280f240478e9f11d68ea039897663289f89ef204da3b04925420aeab9f6f6 490d566b66409d517067731f664df8790d8e21f9b3d414c24cd6e7d5807dd48e 1829a0292b3629421c1eb060b7e65b940a7073e64663ca3acc0fc6a59f97d14e 399.596 1605236070
d3deb63e2e13ba9154d050f71b44c1e5f06478a0ebb088229b0bba64a06ae425 d27f2326a2554bcadec4cefd23ed9f0709b8b0c40d96d315eff66d64df3ce002 b333795d52795e8d3aecdf4760879926e12f62844df1224da4fc91f2531e6c45 5374.42 1605260479
73e0a91b271b788bcee5e0e3541cc0fa2164714e9a5057a8fbc2ae23d58d54aa 04e8430284990128f145ab1b6c7d6cccf06f1db65933555c038eaa3e15307c94 16d825d302cc6eeb304174d4b485a3af4236aa16a1ce2b2098a5f5ccba360940 3027.15 1605247032
8636ad5521de442cd85e9f049e6e432f8eeae2f8558bb0f5a5c7b017549e5ec7 26f14bba301b37bae7caf3d26cd8a91f881a19da3367bab62ac20054dcce2fd9 ea1cc2abbc6c3c104d09c5b744838b18653b4d6a0aa0b2aa9e8daaf62071b9a5 5323.93 1605257389
3718a0143f942dff87ee356a6e1508b5f8a21e62e5eb992078baa512c0ad7eaf 7dd03c379a7c3f7dedd0ef222dc67cf47fc79eb04c3b4daac30d167bbbb80619 aa42528adfe2e2e0d89fa199f181deb7634e1c7651d90d5c51ceeff8e3854e73 8434.95 1605252060
1eded2880c558c87dc42f6f631145c1b6f0fda413323431f2d2c53065fc1bdb2 9decb07d2ea0d4d576392545f330bc8da7ab5c1583c94aa2bc520853db1b8232 82d6b99c6cc3c44546de672a7a0e3b8274c94e5f863a8968499e139aa20703b0 6024.91 1605250824
7b5cbbd0ecc363ff6a713ff10972d7ee31d040fa50d7f12109c2bf79217bce79 7093ee2ca00df7f44d710d2eadb828fd02b2d0504edf65c1e407b2009a594bda 12548e760421ef2fd21db3eb79c2d43b5bb76b5a57208d916e6c43fc6f594721 5245.4 1605257114
0b01a0877195df08b1a1ee69f37416f457b02dc6a38390bfa78fb47d0bd06fa5 5cb65f9563845e8eeddab6d22c4e42e08d7dfee50a0e7f8e393130d3d9842b4f 340d18c9271714ae293ea42a6f48dbe8f80758ed0858560703c3ff060f399230 9270.89 1605249242
9d2fac227f74c686c01f610624d0f2c8c7e13b63853130800c784e8485d42b30 f43d9599a2ded6f061ccdaad5860ff3b91b2e2ecc94f4890789520e6b4585f9f e9dd66c6564a66fdf78f1041f300be804039ee72fd2d01b3598d3380b9616261 9039.25 1605258300
2818102ce221da82ed211cd05b1529cdd265cf616ec79c6aa9d03c939c7445c4 ea74dd809e9f42d69da5a7774436d91ff976311f90f3d3a62032987bf5ec6069 feb846ddeb5039b4b1dda12c68cf50e399b761ef8426f272930dfded5a958b22 661.314 1605238254
928f0c9c11a5b7e78085c664e0ec22e8099b3f78e0671ec403f193b5d4bc1827 0fe7fe12bdb064c872145ebee2a95a4a765b211858e80021f4eedd06a2da7ada 04b8e8d26ba45796dd8012c3279f82d6c126bf9002f5ef44e843c1658073f45a 1172.54 1605255957
0040c1cc62c3a1910ba3660c6d09f94a358298fa43a0d755edbf075f950ca641 55264023d997197841efb9124c71f223cdb5999a0c35684aa6fd2dc317559be4 8d7da9531f2f9f352b42e4f3b19a5d0f6b33653081fcef8a11b249bc306cd544 4537.85 1605239626
e8adab294dc8e7c8d3c1b85f551171aa9dceb8d45a6ac17b0b9bd8d8845c12f5 fd7a88a46b26bd36f2ba4ca3cd21cbaf23bd05bde205ecb9ecad9e5451943254 1d47d510a4c40564190c4849eb1adc85e79faf46f44d5aa812fa5d84853702b0 9919.61 1605238962
a1a93ca25b2fc673bfb9876e370abcb35c1a2a4cadc6a559c996f5bab9cbae4a c2b1f0fb0bc26d1562aa7050bdeb56367a88dfd997a16d461bed5f18646e93f1 eee600746b067d3b62d10a5f738ed8e18b107409fc409c4dbb8224f307b771c3 1933.09 1605246097
b870a60b8dd217c1af1cef246611c7e6348fd8487d82858d2004d5f0a8ab4c56 68072d424d198cc781a6b0a1f80c41705dbf13c0d6ba66142d161b4f6e608881 4a3634c5bbf9a7e3f5d4ca622b6f48e5e69bb022e96e415a9dbb4c6a9518ad1c 8910.86 1605253576
b439da80a3b58690c239ca5fbc0cb464ab124dec6fb5649db0fa6623456c44b8 dcdd3e1804f9ea60d6b802c62c7116ae3326bc497c37fbe1f5e3a740b9e9dbde a5e2bbe5008e8dd475e47f14c16d802727e6d44b71c259c27fc225a2d9221314 7905.22 1605236966
b1cdca536bbedf72122aaf1ec4f496d6b3ac515815ab0b8982897d58f903f1c3 32595f2784d69ae30d80687a31c23ce887ba038c6c5769d749699e6f2034877a 432d4c5a420698e5fc4c72ded072d90e901192d354c31ac8f73a1f80beffef6d 9075.76 1605249125
35edac672ffdaf76c35cb4a6339f6c70344870a15d187686a0cf42db820575ce b9f58558a8a3e2af7f38c5da519191771f1746b9213a54eb16a4100cad5c0a57 1a545ed1969ac544835db6e7a1e39df1f1489ab7e8b375e32c9aedf0f60e49fb 874.638 1605249092
859012126e1e75e9f059518fbdc80c212e2880183c9051f0d67ef0b64997226c 1d92c35b50b1f215a81e418d5f401b651374e598f5edb5585d0655ad276b22e4 ef1c4a79c5d4ac80b02012108b619f71810af403f73d774b8b16d3bae5d9294b 8166.08 1605250427
bb19cd0d8cbf26db1ac12cba1b93dcb889a605512ae046215572fab1a289aca2 37620b7ba4207718d2b5e3d206cd67a3870f41a1638ee174c92e2fe881fd4025 ae8b740ebdff45214d7596b4c39af90b5781034055d3dee0c1216a65e8f32725 1868.57 1605257242
c5b2bb54da1fd887239de4bd597c218801c5b587ff43b650b00e6f7526fa562f 070b38d706b204baf21d71a7fa6c1ce7213354a01b9039bdf715c5551fc50f98 aa42528adfe2e2e0d89fa199f181deb7634e1c7651d90d5c51ceeff8e3854e73 7873.75 1605259559
1e70fc98d01f6d09de836ad1f8c0b707d0940b9275657d364366b6f7e51db26d eaa140822947a71f6faa56f3cc690d9523c77ccf59979864def6baff1c8c7f97 134af8efc8bdfe9fcd84d0410866be510991c54dc726682155aff33574c9b6b8 5468.47 1605258480
6ff1adbe1e5b71eedfee76a10e8469e61cf486f41ad87f5020216db624087e40 b5a1daabd74d302ddb70eb3ed546ee0fef0153745d21c81a7d713905181a4f00 dd8b536093b6051b490a3d884232aa3df7a7eda69ee2779eb0bbcdb85296b9f8 647.899 1605252060
6a797ecdc37dbe2d9fdca20fe460481437bfb399fcf7464a9bef37da2513d412 9729cde7a8ce81ea2ccce3acb7cb2c43f91b3eb90f9c9589eef03ec7c5565998 dbd501bedc86a7437455a1a80e8db74598cdd5e61eb96646091c27b0a3d1aafa 5096.26 1605249142
c08bcdc81e52ef245c3c887fe1590b5e205556728a5cb816bdc2d6da515e8c30 072d3dd37684b0013259a4d12cd10c01074fcc1ff2a5bba80ae109c99f85e8c8 be68d9945331c8beec66ce0b067cdfeffae7cacdcef62bacb68f6ee4dbb9ee7b 6124.06 1605259440
b31ab6a7e6255e197da4a16279deb1a3979516aaaf0d2abebd6eea56e6e18a9a d584e8cec05b805830ea472ad24bd14573a5fc3bf5b658af822d2a13d84bb832 68e0a974aa30b77adf534d4a4b7c4710785d864813f4651d876a375fa3b28f77 7006.57 1605249929
5b51aa5fd6a1bd3a16493b8eb392da6d91c9d0540c575b01da71bc4452d40de3 2eac797a44f735c9ebad7e76f08ee749a1dc640ab2241e3a1f22d27e2b022990 02008dcdd9e2ee01225107c54422ad3e73a5b4a4b16a5f92428662ab26ef0f11 26.1788 1605252815
ae0136295aa1121392569fe9b139774974d5c1fe226184ddf9a69f8da5c26413 66f82635c7ae55924ae7d79aab22499ea4ac6093197f27fc0d3a3f8258e055b6 3ddd2928dcc4a0c006aa5db05a3369ffbb546d958e49cc159d3687f1ba7dc054 4808.15 1605256485
36c2aba6d5625b8cff3038f72a1cbfc5f7319ee7428269b85f55773deadf2625 88bca0d1806263d05ae06b101ae84bb82204145384cd47db948d76a74940f23b 29d4ed4cff09c5a2e6f506461ba91b1975da72c108793fca2d7b7fb8094ef2fa 5816.27 1605243452
19f09e4167a71d633511f1a207334eb07f99f95165490aa9134b23414a3caa71 2a5e9fc9f2cfeb2140bd861224c17fc7686c273be09b28807b875e7e1e87c06a a9d91ca6c5fa44d1f5d37de75b1bbaa250964f5ba51530655c4d395ad77c00bc 8936.24 1605236942
f2c6f79013568e93c9201afd3eaa8eca1b477f9a9e44e242ab9c6931e39b0f4e aa16ccca8a1fe3260de071a923b496b687eaf63745a844866e9292d297601075 416d6ade274ee083aa8fefd9dab357c07783a64d2e8fdc62b239108269a4a38e 3086.96 1605258603
6b9e4ced87978fd24f60f0797302eb59a2fc1392b0200cc09c284600828f5738 73dbe5936adecf0488a963bb734de608a060ae1b80b01263ef70f3a3893823f4 95e1724df2307f5575a27aeb7e9e45ee2f618548856eb706db7ce2e73293d059 2264.6 1605240493
152ce2caf7ed1d4b6439a45e4a118475e4c57c186f1e3c1e3641d9ed05a5965a c37de608429fff4240e3e94393bac0f06d1c49c97beab448ada9aa4dd54ae75b 8fcc4f41a2ca7c685ee743c60c05a01b169e2ab75214222e9c51f34dbb94b3db 3558.16 1605258151
d833c1abfc45bef7c9eaedc6e0e60c3a6292dddfa48053da3d85d33c11e5e07e 9306b7b33434baad82d6ecd621f28393e88b5c2df374cb5d3ba4f1ba6fa6a30d eee600746b067d3b62d10a5f738ed8e18b107409fc409c4dbb8224f307b771c3 9813.98 1605252779
ed976420d16b472761d5f6a04125501cfe6cc361cf352188991aa17bbf85203b b389dd4d2f48f60fdcc66d1d0a1e9e16f6384733290f51efe5869dad42bf5541 e6c23db522732a193cd59a2263f4c3252e896e2003434b65011608537bb1bd6e 1927.3 1605239490
49e7f4a016618e2cdc24514cdfd1b037f54f533b3f5099eafc088be027e8798f 956af3f5b49f41561fe5b546e5c3eb8360d6301a661b9a764c2ea0e67301f66d 84b991fe54029c309685a5c41934a0632c15603d3cf8fbabae8338ce61a36a13 7802.22 1605240074
4857fb64e0ff55d06cfe6ddbe1c0ec6018b47168480caf6d66d761d2e466b970 481bd7eb8bdf3ca1b12b2d92281a27779a39ea0c5b73445389f4e8221d3ea298 278f573da0d061778707d9bcbe4c06acc4af56856cf522dcc54944a42b5de87f 1099.02 1605245128
fd207b49b71c19dab918b7df8bf0be20103f07b1b4553207ac15b8895ac36231 5ce5fe3da2dae3715f811207443b040ba97a41f309e0a557b8aa220a3f5055cc 35df65895cc654e526fac447c692e8e4d6a07b3a922c8a6e9b9181f67b74d6d5 7028.46 1605255240
9e7050cbb7ce7fb9d6e0b71cb49979a37d7e38dd9831cfe340bfc4e801829f24 515953aec98d43e738eae6c7036c42da4ab084192fd0bfad1043c960006533fa fa78e280d8f8066bf5f76d601bb3cb2c0f8d98a6b62bbfb7e2929310d96e2bd6 2018.24 1605242883
d9e97393aa4daaf727650330d20aa8c74d6d2da891cccc8d8e2b21a1ce63749c 01fcc34bf154c389bf3e16ad7c0811b5939dfc5026576044cab6e41cf14d4af5 d4cc4433cde5387ca0d28814276f5a3a2266cdb4429453bef65dea5920abb348 87.8709 1605260473
d88786fc7b95983368f2a197a1e3e783027c171e319edf359594a9301f6be268 18056bf44345e3aea5d91fb1888f403067d54413896f8260e79ea99c4dc2c4fe f54ef96246e00e1798c9d49f8963f1bc5eaf8e5a6d61f6bd605bf1e809fd1db9 6798.01 1605238998
8359005c847ad4e5085f68e5a28542f1e94313e1649f94f30945eef0b0573618 12ef976bc9615c9b353b10d231a97331878f2fc479a672c4c58e3c84d8248e18 62a59adcc03e60a5c4c59dcb513b8e3685dd5626462964c0d958ebf63390993a 5024.06 1605258281
66fcbf170aa9e1eda531fff2198543cb6717bc0a36433772dce4641499f87e60 e5fd3f55789ab616a8431919b6ae626cd3739f190afec8a1dac523370a36d3b1 7751d7fa5a8e98959929c2c099def2fd04edab9c62da0b799a386afbbfcf521e 6007.18 1605245701
84dc486a3730dbb2be8d18125039147961a55e780a9fb64fae1384fe932420de fee80f4b13940949abb98481bdd9e902b744341cc270ca762d51c510e93f72e7 a2b640a71827b02721e9e8f9434bcd2fea40a99d7eccbf1afa279ec9d0ca083a 9101.14 1605257424
994039326454c5ccdb986addac9dc1d67c175b6c3757e8f51872906dc3449f99 58941844666fe1bc926e9bc6d39a4749fa2673882d23a099be40a294063c0e92 f481ed2a0ce58fe7158781230f0cdbcafc7be1b4e5134b1a99a5e3c97737d9ae 5051.55 1605253349
a3277a2aee4fa804f7a712929ff217de481c41924759736e554e8364939dea77 39ab11e682f8066e31e68c7057dba51366f8719d90c44e2b1c774886a3bc2b95 f841d26f4f756fa011e946854335dc066713f90a7433d6ee83998e5760040f4e 8956.81 1605247557
e6a2cdcf6ee1c0aea625ebf81849b3f99c30fbe4095c21270d5bd1e7e35aae3d cef16ba3d0a5ab9e389fb306d03e9ddd79886d61900a07ce8a3031c4cb7f94b4 846eeff30d4f11b90df8d43d50b4db53320caac0f927d9d09f52e7e544b68dc6 7621.4 1605238506
5e62620572a714ece4187a06cefe703c69cbb197d0df2458f2cf7dd091e6e336 52ee42daa870240db955c27d07f96aaa0cb06d04224a26e44cd7fca17dc04ae4 e569362d21239a6323be667fb2a6692765dac3b3eca2fddfaeff81287f4986da 8975.69 1605254307
b11515dc4c1076a2d74275fa62a964a409070c4589335199babf27e247e05067 6f3027c533da22d9a1a753ad25e14ed131546c6effdeda3cad8267c1b154fb70 b92187b2db5e49a0dc00fa55b4e70c59ab097e010a3f8c817217fa6cdfedaea0 5832.89 1605244976
559991b91e0041f9f54e42757c9511ec6eb3e2f006cdb760fde7382f11919c6b 8d7da9531f2f9f352b42e4f3b19a5d0f6b33653081fcef8a11b249bc306cd544 3b9961882d9056afa0fef4deffe8ca47e75e00d7c7678932ed6532e504a330e0 6914.14 1605259119
ed9c51b34411649f11850310542b557f5f80337a439b5bf16f380ad9c52d2ef1 48b2dbb0a774d01a4f449e036c03997ccdfeaa9c80bfe658e9ff2231195efe96 aee7c9dc82d4ab9636be100f5a300ea9033172d490c7b262bcd829f958c26f9e 1223.54 1605237337
de62c1f7ef0b205740e74e8e0fd32b318d86e1bb98a5def3338c0083892781dc 5aa7c5e5c9074f59dd393df91394ed494996403942781cb99ddbc03673490819 dd4d0cf655fe0a53e6be75b077bae9d1e0d0f9437893f8a8fff2d420f5e79c67 7338.14 1605241818
834aba3386667848fdc09e39fcb89c83e1fcd8924366a75a6e8caeb001c14427 db40d91e8e0516060caf5c40e5be75dfc893d115dc4f5b05a691fc0eb9642c41 e44cc5ddd245b050e2ae6864481cfda089efcac3956d9891ab7b771b28b67b11 3077.52 1605255414
892da9c466be02a3e8d27f075950f7c93f4a54b656f5200b726a15a989212b83 074f928262e3b4f530ead1773774c97847c49f68b818e79ec2ecc5866ec62465 ba298bbc9a4d245737f719feb1ebd8af26a6eee4e6d7bd748cc3719b483c3d52 1589.81 1605246308
99bde7ac51c60b7bc40b854c777fc92c7fad5fc3d0a4755d07442590ccada691 5cfd5c095c98bbb02a10965fa2392db5e2794d33bc12963d4b6347cd8592bf21 9cdb035df4e04f4618aae1621f606234db842f1ae26dbbb8d39a0ba8c832c20b 3854.46 1605256992
cb4a7df0a6ba77e2db49bbf53bfcace45b60cf02900367a8b439a37bfa27c701 2492a3858a1a353b0bab97bca6d67d7983735f83a3c0ebb07d2e1c1dea1b4f55 6b37f61c57e8da0769f46e18ffdbc7af1054d58dc86e60beae86de7cbbfc7695 6221.41 1605243604
4e80f309a22432af3d7568f8a6806955eefd70f95ba85adedd452f66491fb6a5 dbf321116f60ea50d8097eebd3eac4e1966f8b35097e6899ff91c3d0dbe4f60b 2f483b70f07cea57b79a6a03a10a57ca7f79667555051eaa306590500583a900 3515.51 1605250069
f7e196ca0897884df0078f0786fb820e2d655fe497614a501fedcfd79f4476aa 642de2967dd6c6511659cd73fb10db0606c4011a3a55390f9717446ba4aba8fa d31c0c7a28a513437abb7d9552e1265eac4f9923d7fda871c322c5818f6df418 5676.22 1605253424
7b0303ce8a28434a98242fc25bad764e7f039f76ded9970035e76b5716865399 dc5b03e49137cc459c26793d904c31fb6dd7b84f278ebf3e4297d2889ea2f00b d950951b352a05983d83036b6ccfeeef9b2c48ea0d24f36258ce5938099d0e03 5969.62 1605249405
3be1b7b24c6873b36ee20ab527c7124ca348dbc9a8b844be238b689c50ebb633 42412502a453e6ec0ae831f77c5dcf17b511eb51990bd7c499993172a224175f b41227a18be76faf4eb5e998b0ffdac139d339a3bcfb811be2f8ac0737d54715 3810.81 1605241005
beb80d86a22dc6976440c5ad64754ae8999c0853cddaf99a77127968d3d0e923 3a894ceab809a5b01c507e8ee26e044502217318d3ee075b124a1d852a3d48e0 150ed9c1ed926f8c9e36dc45f599879d470888bae65a59d133f676174718d67e 253.116 1605241422
c094c0e8fb624776a73f38868ab052306f894326de7ca291b8859a83476a3446 27f28919ec5da109ae060715d89ba1aa63d000fdc2fcde2f006c21fc637b63ef bf4d4fa2c2b717801af71d26689b58e27386cbbd08465e0fae06e2c6b645b708 1370.1 1605253855
4a78a9d8024d058c27afb37bcfdfd2ad936391bcd7aaeb3e4c3a4886b3ffe9e9 8168981576110c22560d76665ed2873157ebc74f2c9aabcf1d3d6d266bdc57b6 e0570e39d281f766320004f4335b5bf0144340830ca6f9a782aec6b36731ec1e 1712.84 1605251530
f673b31cb59dcd47fac013c1b53089425f9d6784023cb0051ac798db4a140ade 6c490f9f5ed7ed2fe97e763f1b726662edfe8bf226c61a0980f36f860bad993d cff7f8346bdadaaa64d8aa04f298f71e0fa671334ef2c16f224bac302de7a25e 2062.97 1605238302
31918bf9b6dbc531dfbc557f8452120896c650c58d9536b6a9130ce04544ecbd b389dd4d2f48f60fdcc66d1d0a1e9e16f6384733290f51efe5869dad42bf5541 5aa7c5e5c9074f59dd393df91394ed494996403942781cb99ddbc03673490819 7017.9 1605248931
f228aa052ce78a4c5b4e31f5c7063b516101fbb90f9585e5febdf9ab214429ab ddae05b1fdec9f37f3ec061596ffdc022f5860c592465b3b1c621a97049529ff bef5a90ea1ad0dd6d2ce8f11b431cc75b2843fad1695a9f14a07b4509fe62080 4665.88 1605259757
33f8395513674cbfca2b5dcf277c77460e21284977a43f76b1b1861168a53200 b5f1130dc3e889f2e61b20da9781aa4d6d59ba43952777f8963d290a44539f65 088345b6fe425b09707ae34a44b9d98edc6174272220e54160881faa6e38f1a4 8186.01 1605237783
9e2faebd3a936c35098f09683d8ae6ada946d65ed783db85085199c249037062 8355331d3aa9294194498d9dcfecf9c813d9117fb995e2de6b09dcd3c2d2f1a4 059b4852d52c96739841afa637fa91dc97316f9e95bc943804d8b61522809ef9 5407.71 1605236481
3caaa86ac88884dfb3fc4ab889a1f69b497a7b3f6b1f7079c6c1eb523b92feca 52085cca3f61d15a545db0f3579b62c2f01e0a9e88dacfb29bf525eef1fd3c8f 2e6183dd79be9143318546ffc494f3393dd49ba89f7cc2825bf31cba6413b323 3691.82 1605241139
9c6760d640c8693c0f8479501a1a5ab65c2603e7c84cd7cd21cd183328def1c7 70fe7fb6b30f221a550344c257c5d773349f6bb96a088761648155fc8da66630 4f30a7e55d259fc8293c2fec3797099b51322e222c13d0c3f32969024dd21eaa 9187.07 1605246405
dc88d606c298c6b969817cc4c5319e8afa7e5e36c0eb0e667e356fcf84d208a2 c6e1eb4bd50795095c093d669c4c254a73e64261a94c6f1bfe4bbbe0d70a22f1 b7cc1838144eb6afd128e30773d652cad01ece5ff07a60f2b56beb033d8f5cc6 8182.19 1605248233
c5e884176558ab8ed9cb8a48d74eb4711d54009e34c74e1785ebe41eadd37156 7ed8f8306b9b7537a507aa64be540b2cabb1aed81b911f18d03b67b08c1a3a21 55d94dac60f16419fc7c8f85759159a0a8d1041e1e5a69749430969863a0b846 1938.42 1605247143
75a9066acfe827854755a67a92ee2160e21ca4eeb88398452cd6c74772923aad d754eb66f0c85e3b31d91f326b83bc82ece3c6ad11397e253cf39563bbb7c125 3a94992647dbbe3c6f8aa9a6700de104f32f47b2df9be9adae9ae266d39bd8a6 7043.13 1605238374
216a20996cd9ac2954a003ae6b8e5aea76755bf7db93c53b978946fe93e4d077 78f2bf9b8bd4b63d68bc58695495a568e357e359a9c0202ec7fe2de75df86b78 b00f12a892d22c11e7411e88a5f3d091f6e821f4d57de0116cbee98d26e42887 4261.33 1605259534
9fb00578ccd0973ed78c19d24c0e2c1be6104d71c4e5c23cb980897a1d76cbb7 29e679de08a76853345cd88c14dd82ad38840a40a9f55ada95cb8925cca42d75 e5ee25d8e2497f363d67c51ca71b8fb4781a21861823cfa68b9c18243fc2d5b7 2493.5 1605246767
5dd5c65eabfff936b4d30fafbdfc354e322dfd77edf7fd63b06898372b6cdf44 843a266f0514eb4cd8815ea94baab0d720e0c1619a6d025aa19c37f7cadc9572 432d4c5a420698e5fc4c72ded072d90e901192d354c31ac8f73a1f80beffef6d 6561.63 1605247126
1aab7faaf45ff9adf16eac23115bd7b33fb7230565c596a0a8e31b533744f589 843463d99209ff2f341760a7bebd612c91ac2081fbd5344fa942163730009ff3 7f727b62a6952187ef87cbfddabd6d35e634f1787cf35e66611090bc7cea01b8 3633.76 1605256284
a3e37d9d7319dcdb101d0dce63db77a18cb37ebaf9cde9d26e4d56cb1f2cf838 6f2c85491533dccd4bb98ede06792c220e58347d456d16615497e163d06ecb98 23140d066fd3629372d5d12a732410262812e22970add4dd5a3705343534c556 3114.91 1605258969
5bfdfda26536786542a2a7e6fa168cbca0b36bc3c5be0362d954b0c4101ceed5 34b8748ba8171650f725421c5a1c66ff545da061633a9dea5769af8998cd5df5 83942a66d9638e8da202cd00304468bb47f623e5b9176941a01d5f8fe40eb3ed 5413.27 1605252982
5b67f0594b9d9ed701fa08f59b3a0ae6a1666baed6ed8d8c47dbe912bac68dd6 fd7a88a46b26bd36f2ba4ca3cd21cbaf23bd05bde205ecb9ecad9e5451943254 7e2dfbc31a83470ecef265b736c2a948bff44c7417221984f238d930dcbd00ca 7443.21 1605251330
8301f14300c8f8ae17607d42a2b11de18ed00674a66f7d013ce2b75de889008a 6e59b20fd0abb878087454fbc16acb8d753b7fb0b2282960f065311ad08abbf7 e4fe8458ba69c265e59feb11abfa494f59727a74b4c26823a380ded7314f63cb 6649.89 1605238198
f5498d7b7a927a99e122db203173e20edcbaafeca3c11df3bc01005483083d34 ab404308b116d9a105bc08179bfed86990eeb3428827bb841c644ff7447d66e4 b560c1ac297780af95f3ffb19cda59bd84006a63a043d2d6bd2a3f05330937d9 5043.65 1605260310
3efe397d7df150e5703911d87cc158d774cd22f439f7cccf17a2192147749bf1 31ec1e49899bcfc706917715be54cd8c26e4a2ca5507edab267db38fb82596d9 eafba16cb9486091ebaaa8ceca652403c13c99814ca998717c2494214b98cb57 2033.13 1605242269
c7d95de8fc35b236dc11ccb883911f5a8428ea696fdc9dea6bcb927f28772d92 7b845416b2f444e8042dd9874de01be77fac2a9dcaa24c32987c68d9dc366a3f 34619a0c4abb77abb0bc9ff6a3d4792d13fe81049828977d83723cc041950c06 792.763 1605239522
cd1685bd154403d39de18766799e8cae54a79e794908addc741d0023fddb9e42 95e22d8408c09e57af5bbd42c9e6b380901606e8b41e83a65f0ac32c8275c57f 028a90dc7748ed28bda4ee058d820568d0e346a8cb2d3758ba699495b2d7b0a7 6027.21 1605254129
1172c4e203777a1090bc0ec84d139976284edf514bbae0cb17cd7c546bc2b337 9f60b1bcf9f6af743bd22996ea3630e654bc501456076f04ee38e3a003b69cba 4ca96e66fc31220494d68eb7f931c2246c8d648398c8a1b7b0605a975d2c97e1 1479.53 1605255471
b04804d29cb74bd1b86ca5ed29fdaa3f0064f551042b11d765905646c21017e5 ae6f96c0beafb2e2106209bb1cef6226c29d8addc2da344936055f274e045659 31ec1e49899bcfc706917715be54cd8c26e4a2ca5507edab267db38fb82596d9 786.605 1605248399
84099895c5c6c6d60376c072e3325ca3e3343dba1b16fceefb066aeb9c5dfb3d 84b991fe54029c309685a5c41934a0632c15603d3cf8fbabae8338ce61a36a13 af96cb0c1f30a9c78c6b5433eabb79a567d9eae68b0948a59a89349727252543 752.141 1605246611
260c2c2a686e6f777afd19ae1d16c4fda76b4b7bb6f1418b2df43666cc781b73 307799d93a0bfbbad579c79d1ace11d0835022d293592d96048c3e091a00f3d1 8a24f45d33f6467653e3e84b492fbadb1d520eb141924d421481f2999508a47d 4117.11 1605244744
68739e013647216b1ec6b10589f9742bd65afa7c0ed453f1f672c3a8d558e2a9 ff9c289e99f7c8cb6666fa3667c3713bb9fd230197eaa24e1682d545ad9504e0 6246033c7319fe95f3ab7cc53e678afa0b971d1007573b6034e595433b070bd7 3110.66 1605237383
79894e8095e3ad2dc5cdb3a803dbe05e40374c678db7f5e0c8b30d414a541a27 bd6ba0ab8c92b3b7ab5e6684cb4572c419176d30ad27fcab410b7c22cfdac794 4beb0975a3f72199bc6a5f7b05a567c24bb77070b424327f45c982e76ec05334 9747.07 1605239489
e3253f0d822d097b6e8fe51363b9afe1f8a47d185f030f358594997cb96ce427 a2b640a71827b02721e9e8f9434bcd2fea40a99d7eccbf1afa279ec9d0ca083a 3ce3369dbe0869aa1ce2ebe2359947dd4d270a08031f7d5d6caabc4246ca814f 9318.07 1605241816
9ab725a56ccdbfafe6c1abc4eaaef504c04ee5fba5f01893572134e4ac76e0ab 1d47d510a4c40564190c4849eb1adc85e79faf46f44d5aa812fa5d84853702b0 4beb0975a3f72199bc6a5f7b05a567c24bb77070b424327f45c982e76ec05334 9683.62 1605255565
106559c882645656c155dd2b65ea4ac612e3d65c73e3434cf132e8a378de786d 5769b41570cee3871acd7811a0c755a609dcf418ee4ffa712028f410f289235a b89f049e1ca667d2e232ddb57fe88c4b837db0edb5d36397f57c666d8b71e0db 5982.12 1605249052
c8db4e19eed684936c8e4943650729cd892ee7790e1e2c9b758a12aee0f89e6e 3ba0ccc96f66ca093f9792ea92734bc70f1729254d39fbe71754b668a39b0570 9bb28f9c8b9283681a2068787a861e03232cfb0c4d11315071bbf95fff7ed918 3965.48 1605241406
93ef84b4bce8de8fdbf10d315b6d044671a445bbc328f7aa8e72fd0e4c5ca845 05c1471004d7d58a6bd337da5c95e583f4e7e20b7035f687731b406dbb593341 45867542466fb209b1908ca514f9a20f12191681bf3658494be3b0f7053cabdc 2309.44 1605256121
432cd369b2a3c8895dafad91c448b6d98bad536eb3bfc63d4c9b150c025e3a8b 57a686d875691413d9941a9b4311c45c44a0a22cdfabab8d033a759be0aa2ba6 20e942c149c9e8c1c3c9eed24e59693c7cff45809b4c175275c5cbceff1c2663 5842.47 1605242306
d6644357cacfb933aeea0115d21b51b18a3a6cf0bd166b69679154df57908b40 5f376d4d994d83087cc965124463672d560b8a54426dec92a96a7ac434711e80 2b0deab302f44b39ea810c23787955bc33dc090359b4dc0928414d9ded2163c5 6922.71 1605248996
0e26fdd8853f117fb4a79481ac3a18d484e29dce058b2f1914611cad66645957 088345b6fe425b09707ae34a44b9d98edc6174272220e54160881faa6e38f1a4 549a473a375b70563f7dde7fcfcc86bd9e3289a647ffdff82f091e5b83c4d912 4091.62 1605241003
35949055d870060203ae0c9cd10c82cb4d3677c9782bd0e2b3bc3de1d5cf1b62 8b328b496c80b134cabf42d6a715b2c7c13a2d44143922620c2d2b48f5137203 9054ec65700ca821a1222ce1cb0cde54d8204887e53ee4262436a1e41bb47573 1097.3 1605242344
